sample_prefix	age_group	age_value	raw_cells	median_genes	median_umi	median_pct_mt	median_pct_ribo	filtered_cells	retention_pct
GSM4466780_F_19wks	fetal	19wks	23345	1095.0	2304.0	2.037351443123939	29.460580912863072	23334	99.95
GSM4466781_F_23wks_1	fetal	23wks	9309	1600.0	4082.0	3.4684634927648292	27.811300054854637	9307	99.98
GSM4466782_F_23wks_2	fetal	23wks	8829	1704.0	4420.0	3.260869565217391	27.970959113488732	8829	100.0
GSM4466783_P_6d	postnatal	6d	1664	901.0	3908.5	8.041666563801911	4.952480924646711	1003	60.28
GSM4466784_P_10m_1	postnatal	10m	694	1960.5	5436.0	2.5835535941240186	17.82362261049754	642	92.51
GSM4466785_P_10m_2	postnatal	10m	5505	1861.0	4925.0	3.260498463639468	20.722528850978424	5466	99.29
GSM4466786_A_25y	adult	25y	23770	1710.0	4832.0	6.226560624861779	21.294823901593553	22907	96.37
