pair	mean_spearman_rho	min_spearman_rho	max_spearman_rho	n_sections
sig_B_cell_APC :: sig_MHCII_AP	0.8462375	0.7667	0.9166	8
sig_MHCII_AP :: sig_mTEC_like	0.6473	0.4103	0.7379	8
sig_MHCII_AP :: sig_macrophage_APC	0.5123625	0.3588	0.6441	8
sig_MHCII_AP :: sig_pDC_APC	0.4422	0.1816	0.7423	8
sig_TEC :: sig_fibroblast	0.2220875	0.0723	0.4848	8
sig_MHCII_AP :: sig_endothelial	0.171575	0.059	0.3713	8
sig_MHCII_AP :: sig_cTEC_like	-0.470225	-0.6968	-0.2246	8
sig_MHCII_AP :: sig_T_cell_thymocyte	-0.572475	-0.7359	-0.3352	8
